name,latitude,longitude,orientation
Lane_2.0,-82.3219036,29.6420169,137
Lane_2.1,-82.3214296,29.6424674,-
Lane_2.2,-82.3213773,29.6424283,-
Lane_2.3,-82.3218474,29.6419738,-
Lane_4.0,-82.3218521,29.6416032,47.5
Lane_4.1,-82.321701,29.641498,-
Lane_4.2,-82.3217574,29.6414467,-
Lane_4.3,-82.3219049,29.6415598,-
Lane_1.0,-82.3222957,29.6415661,317
Lane_1.1,-82.3226162,29.6412677,-
Lane_1.2,-82.3226773,29.641319,-
Lane_1.3,-82.3223655,29.6416256,-
Lane_3.0,-82.3223296,29.641893,234.5
Lane_3.1,-82.3224127,29.6419536,-
Lane_3.2,-82.3223511,29.6420067,-
Lane_3.3,-82.3222585,29.6419484,-
