name,latitude,longitude,orientation
Lane_1.0,29.6420425,-82.3219089,137
Lane_1.1,29.6424721,-82.3214484,-
Lane_1.2,29.6423898,-82.3213304,-
Lane_1.3,29.6419447,-82.3218031,-
Lane_3.0,29.6416032,-82.3218521,47.5
Lane_3.1,29.641498,-82.321701,-
Lane_3.2,29.6414467,-82.3217574,-
Lane_3.3,29.6415598,-82.3219049,-
Lane_0.0,29.64153,-82.3222514,317
Lane_0.1,29.6412374,-82.3225585,-
Lane_0.2,29.641319,-82.3226773,-
Lane_0.3,29.6416256,-82.3223655,-
Lane_2.0,29.641893,-82.3223296,220
Lane_2.1,29.6419536,-82.3224127,-
Lane_2.2,29.6420067,-82.3223511,-
Lane_2.3,29.6419484,-82.3222585,-
