name,latitude,longitude,orientation
Lane_7.0,29.6486993,-82.3492635,90
Lane_7.1,29.6486912,-82.3476327,-
Lane_7.2,29.648644,-82.3476314,-
Lane_7.3,29.6486696,-82.3492636,-
Lane_8.0,29.6486622,-82.3492616,90
Lane_8.1,29.6486529,-82.3490068,-
Lane_8.3,29.6486436,-82.3492603,-
Lane_1.0,29.6482517,-82.3497017,0
Lane_1.1,29.6482529,-82.3496561,-
Lane_1.2,29.6471386,-82.3497042,-
Lane_1.3,29.6471398,-82.349676,-
Lane_2.0,29.6482482,-82.349719,0
Lane_2.1,29.6482448,-82.3497016,-
Lane_2.2,29.6481725,-82.3497083,-
Lane_2.3,29.6481725,-82.3497083,-
Lane_3.1,29.6489769,-82.3497318,199
Lane_3.2,29.6492674,-82.3498537,-
Lane_3.3,29.6492511,-82.3499061,-
Lane_3.4,29.6489691,-82.3497827,-
